nr,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_threshold_region,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
460,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,sable,bretagne pays de loire,logistic,0.269,42.016,1
461,FR,agronomy,chemical,i_c_k,soil potassium supply,low,sable,bretagne pays de loire,logistic,0.147,35.837,1
462,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire profonds,bretagne pays de loire,logistic,0.023,210.082,1
463,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire profonds,bretagne pays de loire,logistic,0.081,123.577,1
464,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire profonds,bretagne pays de loire,logistic,0.09,66.732,1
465,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire superficiels,bretagne pays de loire,logistic,0.016,321.301,1
466,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire superficiels,bretagne pays de loire,logistic,0.081,173.008,1
467,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire superficiels,bretagne pays de loire,logistic,0.049,107.512,1
468,FR,agronomy,chemical,i_c_k,soil potassium supply,high,terres,poitou charents,logistic,0.015,358.374,1
469,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,terres,poitou charents,logistic,0.04,173.008,1
470,FR,agronomy,chemical,i_c_k,soil potassium supply,low,terres,poitou charents,logistic,0.049,107.512,1
471,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire profonds,poitou charents,logistic,0.02,247.155,1
472,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire profonds,poitou charents,logistic,0.081,123.577,1
473,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire profonds,poitou charents,logistic,0.09,66.732,1
474,FR,agronomy,chemical,i_c_k,soil potassium supply,high,aubues legeres et champagnes superficielles,poitou charents,logistic,0.013,247.155,1
475,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,aubues legeres et champagnes superficielles,poitou charents,logistic,0.047,81.561,1
476,FR,agronomy,chemical,i_c_k,soil potassium supply,low,aubues legeres et champagnes superficielles,poitou charents,logistic,0.147,35.837,1
477,FR,agronomy,chemical,i_c_k,soil potassium supply,high,aubues lourdes et champagnes profondes,poitou charents,logistic,0.013,247.155,1
478,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,aubues lourdes et champagnes profondes,poitou charents,logistic,0.047,81.561,1
479,FR,agronomy,chemical,i_c_k,soil potassium supply,low,aubues lourdes et champagnes profondes,poitou charents,logistic,0.147,35.837,1
480,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limons,poitou charents,logistic,0.019,190.309,1
481,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limons,poitou charents,logistic,0.135,74.146,1
482,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limons,poitou charents,logistic,0.104,54.868,1
483,FR,agronomy,chemical,i_c_k,soil potassium supply,high,sableux,poitou charents,logistic,0.034,138.407,1
484,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,sableux,poitou charents,logistic,0.202,54.374,1
485,FR,agronomy,chemical,i_c_k,soil potassium supply,low,sableux,poitou charents,logistic,0.095,43.252,1
486,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limons,haute marne,logistic,0.019,190.309,1
487,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limons,haute marne,logistic,0.135,74.146,1
488,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limons,haute marne,logistic,0.104,54.868,1
489,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argileux - superficiels,haute marne,logistic,0.023,210.082,1
490,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argileux - superficiels,haute marne,logistic,0.081,123.577,1
491,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argileux - superficiels,haute marne,logistic,0.09,66.732,1
492,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argileux - superficiels,haute marne,logistic,0.015,308.943,1
493,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argileux - superficiels,haute marne,logistic,0.081,173.008,1
494,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argileux - superficiels,haute marne,logistic,0.038,96.39,1
495,FR,agronomy,chemical,i_c_k,soil potassium supply,high,terre noire,auvergne,logistic,0.023,210.082,1
496,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,terre noire,auvergne,logistic,0.081,123.577,1
497,FR,agronomy,chemical,i_c_k,soil potassium supply,low,terre noire,auvergne,logistic,0.09,66.732,1
498,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire,auvergne,logistic,0.023,210.082,1
499,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire,auvergne,logistic,0.081,123.577,1
500,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire,auvergne,logistic,0.09,66.732,1
501,FR,agronomy,chemical,i_c_k,soil potassium supply,high,granitique,auvergne,logistic,0.019,190.309,1
502,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,granitique,auvergne,logistic,0.202,69.203,1
503,FR,agronomy,chemical,i_c_k,soil potassium supply,low,granitique,auvergne,logistic,0.104,54.868,1
504,FR,agronomy,chemical,i_c_k,soil potassium supply,high,sologne,auvergne,logistic,0.02,197.724,1
505,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,sologne,auvergne,logistic,0.081,84.033,1
506,FR,agronomy,chemical,i_c_k,soil potassium supply,low,sologne,auvergne,logistic,0.104,54.868,1
507,FR,agronomy,chemical,i_c_k,soil potassium supply,high,alluvions,auvergne,logistic,0.04,98.862,1
508,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,alluvions,auvergne,logistic,0.269,42.016,1
509,FR,agronomy,chemical,i_c_k,soil potassium supply,low,alluvions,auvergne,logistic,0.176,38.062,1
510,FR,agronomy,chemical,i_c_k,soil potassium supply,high,varenne,rhone alpes saone-et-loire,logistic,0.024,145.821,1
511,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,varenne,rhone alpes saone-et-loire,logistic,0.115,66.732,1
512,FR,agronomy,chemical,i_c_k,soil potassium supply,low,varenne,rhone alpes saone-et-loire,logistic,0.139,49.925,1
513,FR,agronomy,chemical,i_c_k,soil potassium supply,high,gravier-diluvium,rhone alpes saone-et-loire,logistic,0.026,130.992,1
514,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,gravier-diluvium,rhone alpes saone-et-loire,logistic,0.115,56.846,1
515,FR,agronomy,chemical,i_c_k,soil potassium supply,low,gravier-diluvium,rhone alpes saone-et-loire,logistic,0.144,40.533,1
516,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limon blanc sain,rhone alpes saone-et-loire,logistic,0.019,190.309,1
517,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limon blanc sain,rhone alpes saone-et-loire,logistic,0.135,74.146,1
518,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limon blanc sain,rhone alpes saone-et-loire,logistic,0.104,54.868,1
519,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limon blanc humide,rhone alpes saone-et-loire,logistic,0.018,197.724,1
520,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limon blanc humide,rhone alpes saone-et-loire,logistic,0.135,79.09,1
521,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limon blanc humide,rhone alpes saone-et-loire,logistic,0.102,59.564,1
522,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limon argileux sain,rhone alpes saone-et-loire,logistic,0.013,247.155,1
523,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limon argileux sain,rhone alpes saone-et-loire,logistic,0.115,91.447,1
524,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limon argileux sain,rhone alpes saone-et-loire,logistic,0.135,59.317,1
525,FR,agronomy,chemical,i_c_k,soil potassium supply,high,limon argileux humide,rhone alpes saone-et-loire,logistic,0.013,254.569,1
526,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,limon argileux humide,rhone alpes saone-et-loire,logistic,0.115,96.39,1
527,FR,agronomy,chemical,i_c_k,soil potassium supply,low,limon argileux humide,rhone alpes saone-et-loire,logistic,0.132,64.013,1
528,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire profonds,rhone alpes saone-et-loire,logistic,0.023,210.082,1
529,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire profonds,rhone alpes saone-et-loire,logistic,0.081,123.577,1
530,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire profonds,rhone alpes saone-et-loire,logistic,0.09,66.732,1
531,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calcaire superficiels,rhone alpes saone-et-loire,logistic,0.015,308.943,1
532,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calcaire superficiels,rhone alpes saone-et-loire,logistic,0.054,185.366,1
533,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calcaire superficiels,rhone alpes saone-et-loire,logistic,0.049,107.512,1
534,FR,agronomy,chemical,i_c_k,soil potassium supply,high,acides limoneux ou argileux,sud quest,logistic,0.032,135.935,1
535,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,acides limoneux ou argileux,sud quest,logistic,0.202,49.431,1
536,FR,agronomy,chemical,i_c_k,soil potassium supply,low,acides limoneux ou argileux,sud quest,logistic,0.096,38.556,1
537,FR,agronomy,chemical,i_c_k,soil potassium supply,high,argilo-calciare,sud quest,logistic,0.032,135.935,1
538,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,argilo-calciare,sud quest,logistic,0.202,49.431,1
539,FR,agronomy,chemical,i_c_k,soil potassium supply,low,argilo-calciare,sud quest,logistic,0.096,38.556,1
540,FR,agronomy,chemical,i_c_n,soil nitrogen supply,arable,,,parabolic,100,,
541,FR,agronomy,chemical,i_c_n,soil nitrogen supply,grassland,,,parabolic,140,,
542,FR,agronomy,chemical,i_c_zn,soil zinc supply,,acid,,logistic,3.991,0.5,1
543,FR,agronomy,chemical,i_c_zn,soil zinc supply,,alkaline,,logistic,1.996,1,1
544,NL,agronomy,chemical,i_c_zn,soil zinc supply,,,,parabolic,100,,
