nr,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
417,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; limons sableux,logistic,0.024,165.594,1
418,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; limons sableux,logistic,0.135,74.146,1
419,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; limons sableux,logistic,0.104,54.868,1
420,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.016,271.87,1
421,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.081,173.008,1
422,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.049,107.512,1
423,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.02,197.724,1
424,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.081,123.577,1
425,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.09,66.732,1
426,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.019,190.309,1
427,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.101,103.805,1
428,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.073,71.675,1
429,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Haute Normandie; limons des plateaux,logistic,0.019,190.309,1
430,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Haute Normandie; limons des plateaux,logistic,0.135,74.146,1
431,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Haute Normandie; limons des plateaux,logistic,0.104,54.868,1
432,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.018,197.724,1
433,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.135,79.09,1
434,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.102,59.564,1
435,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.015,308.943,1
436,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.081,173.008,1
437,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.049,107.512,1
438,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Haute Normandie; sables caillouteux non calcaires,logistic,0.034,138.407,1
439,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Haute Normandie; sables caillouteux non calcaires,logistic,0.101,59.317,1
440,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Haute Normandie; sables caillouteux non calcaires,logistic,0.109,36.085,1
441,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Basse Normandie; Limons,logistic,0.019,190.309,1
442,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Basse Normandie; Limons,logistic,0.135,74.146,1
443,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Basse Normandie; Limons,logistic,0.104,54.868,1
444,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Basse Normandie; Argilo-calcaires,logistic,0.023,210.082,1
445,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Basse Normandie; Argilo-calcaires,logistic,0.081,123.577,1
446,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Basse Normandie; Argilo-calcaires,logistic,0.09,66.732,1
447,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Basse Normandie; Sables,logistic,0.034,138.407,1
448,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Basse Normandie; Sables,logistic,0.115,61.789,1
449,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Basse Normandie; Sables,logistic,0.124,38.309,1
450,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Basse Normandie; Terres lourdes,logistic,0.012,284.228,1
451,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Basse Normandie; Terres lourdes,logistic,0.115,116.163,1
452,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Basse Normandie; Terres lourdes,logistic,0.124,82.797,1
453,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.019,190.309,1
454,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.135,74.146,1
455,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.104,54.868,1
456,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.018,205.138,1
457,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.135,84.033,1
458,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.101,64.26,1
459,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bretagne Pays de Loire; sables,logistic,0.04,98.862,1
460,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bretagne Pays de Loire; sables,logistic,0.269,42.016,1
461,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bretagne Pays de Loire; sables,logistic,0.147,35.837,1
462,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.023,210.082,1
463,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.081,123.577,1
464,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.09,66.732,1
465,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.016,321.301,1
466,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.081,173.008,1
467,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.049,107.512,1
468,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Poitou Charents; Terres de Groie,logistic,0.015,358.374,1
469,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Poitou Charents; Terres de Groie,logistic,0.04,173.008,1
470,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Poitou Charents; Terres de Groie,logistic,0.049,107.512,1
471,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.02,247.155,1
472,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.081,123.577,1
473,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.09,66.732,1
474,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.013,247.155,1
475,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.047,81.561,1
476,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.147,35.837,1
477,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.013,247.155,1
478,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.047,81.561,1
479,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.147,35.837,1
480,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.019,190.309,1
481,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.135,74.146,1
482,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.104,54.868,1
483,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Poitou Charents; Sols sableux,logistic,0.034,138.407,1
484,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Poitou Charents; Sols sableux,logistic,0.202,54.374,1
485,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Poitou Charents; Sols sableux,logistic,0.095,43.252,1
486,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Haute Marne; Limons,logistic,0.019,190.309,1
487,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Haute Marne; Limons,logistic,0.135,74.146,1
488,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Haute Marne; Limons,logistic,0.104,54.868,1
489,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.023,210.082,1
490,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.081,123.577,1
491,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.09,66.732,1
492,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.015,308.943,1
493,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.081,173.008,1
494,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.038,96.39,1
495,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Auvergne; Terre noire,logistic,0.023,210.082,1
496,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Auvergne; Terre noire,logistic,0.081,123.577,1
497,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Auvergne; Terre noire,logistic,0.09,66.732,1
498,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Auvergne; Argilo-calcaire,logistic,0.023,210.082,1
499,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Auvergne; Argilo-calcaire,logistic,0.081,123.577,1
500,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Auvergne; Argilo-calcaire,logistic,0.09,66.732,1
501,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Auvergne; Granitique,logistic,0.019,190.309,1
502,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Auvergne; Granitique,logistic,0.202,69.203,1
503,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Auvergne; Granitique,logistic,0.104,54.868,1
504,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Auvergne; Sologne,logistic,0.02,197.724,1
505,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Auvergne; Sologne,logistic,0.081,84.033,1
506,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Auvergne; Sologne,logistic,0.104,54.868,1
507,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Auvergne; Alluvions r�centes (sableuses),logistic,0.04,98.862,1
508,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Auvergne; Alluvions r�centes (sableuses),logistic,0.269,42.016,1
509,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Auvergne; Alluvions r�centes (sableuses),logistic,0.176,38.062,1
510,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.024,145.821,1
511,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.115,66.732,1
512,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.139,49.925,1
513,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.026,130.992,1
514,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.115,56.846,1
515,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.144,40.533,1
516,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.019,190.309,1
517,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.135,74.146,1
518,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.104,54.868,1
519,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.018,197.724,1
520,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.135,79.09,1
521,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.102,59.564,1
522,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.013,247.155,1
523,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.115,91.447,1
524,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.135,59.317,1
525,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.013,254.569,1
526,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.115,96.39,1
527,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.132,64.013,1
528,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.023,210.082,1
529,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.081,123.577,1
530,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.09,66.732,1
531,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.015,308.943,1
532,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.054,185.366,1
533,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.049,107.512,1
534,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.032,135.935,1
535,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.202,49.431,1
536,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.096,38.556,1
537,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.032,135.935,1
538,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.202,49.431,1
539,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.096,38.556,1
540,FR,agronomy,chemical,i_c_n,soil nitrogen supply,arable,,parabolic,100,,
541,FR,agronomy,chemical,i_c_n,soil nitrogen supply,grassland,,parabolic,140,,
542,FR,agronomy,chemical,i_c_zn,soil zinc supply,,Acid,logistic,3.991,0.5,1
543,FR,agronomy,chemical,i_c_zn,soil zinc supply,,Alkaline,logistic,1.996,1,1
