,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
407,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; Argile lourde,logistic,0.12422209,82.79684197,1
408,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; limons battants,logistic,0.018777758,190.3091592,1
409,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; limons battants,logistic,0.134573931,74.14642565,1
410,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; limons battants,logistic,0.103518409,54.86835498,1
411,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; limons de Beauce,logistic,0.013457393,247.1547522,1
412,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; limons de Beauce,logistic,0.115349084,91.4472583,1
413,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; limons de Beauce,logistic,0.134573931,59.31714052,1
414,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; sables,logistic,0.032297743,135.9351137,1
415,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; sables,logistic,0.161488717,46.95940291,1
416,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; sables,logistic,0.12616306,33.61304629,1
417,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; limons sableux,logistic,0.024467987,165.5936839,1
418,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; limons sableux,logistic,0.134573931,74.14642565,1
419,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; limons sableux,logistic,0.103518409,54.86835498,1
420,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.016148872,271.8702274,1
421,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.080744359,173.0083265,1
422,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.048935975,107.5123172,1
423,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.02018609,197.7238017,1
424,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.080744359,123.5773761,1
425,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.089715954,66.73178308,1
426,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.018777758,190.3091592,1
427,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.100930448,103.8049959,1
428,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.073403962,71.67487812,1
429,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Haute Normandie; limons des plateaux,logistic,0.018777758,190.3091592,1
430,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Haute Normandie; limons des plateaux,logistic,0.134573931,74.14642565,1
431,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Haute Normandie; limons des plateaux,logistic,0.103518409,54.86835498,1
432,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Haute Normandie; limons caillouteux sur argile à silex,logistic,0.018350991,197.7238017,1
433,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Haute Normandie; limons caillouteux sur argile à silex,logistic,0.134573931,79.08952069,1
434,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Haute Normandie; limons caillouteux sur argile à silex,logistic,0.102208049,59.56429527,1
435,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.014680792,308.9434402,1
436,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.080744359,173.0083265,1
437,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.048935975,107.5123172,1
438,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Haute Normandie; sables caillouteux non calcaires,logistic,0.033643483,138.4066612,1
439,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Haute Normandie; sables caillouteux non calcaires,logistic,0.100930448,59.31714052,1
440,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Haute Normandie; sables caillouteux non calcaires,logistic,0.109113998,36.08459381,1
441,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Basse Normandie; Limons,logistic,0.018777758,190.3091592,1
442,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Basse Normandie; Limons,logistic,0.134573931,74.14642565,1
443,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Basse Normandie; Limons,logistic,0.103518409,54.86835498,1
444,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Basse Normandie; Argilo-calcaires,logistic,0.023069817,210.0815393,1
445,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Basse Normandie; Argilo-calcaires,logistic,0.080744359,123.5773761,1
446,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Basse Normandie; Argilo-calcaires,logistic,0.089715954,66.73178308,1
447,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Basse Normandie; Sables,logistic,0.033643483,138.4066612,1
448,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Basse Normandie; Sables,logistic,0.115349084,61.78868804,1
449,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Basse Normandie; Sables,logistic,0.12422209,38.30898658,1
450,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Basse Normandie; Terres lourdes,logistic,0.012422209,284.227965,1
451,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Basse Normandie; Terres lourdes,logistic,0.115349084,116.1627335,1
452,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Basse Normandie; Terres lourdes,logistic,0.12422209,82.79684197,1
453,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.018777758,190.3091592,1
454,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.134573931,74.14642565,1
455,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.103518409,54.86835498,1
456,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.017943191,205.1384443,1
457,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.134573931,84.03261573,1
458,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.100930448,64.26023556,1
459,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bretagne Pays de Loire; sables,logistic,0.040372179,98.86190086,1
460,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bretagne Pays de Loire; sables,logistic,0.269147862,42.01630787,1
461,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bretagne Pays de Loire; sables,logistic,0.146807925,35.83743906,1
462,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.023069817,210.0815393,1
463,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.080744359,123.5773761,1
464,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.089715954,66.73178308,1
465,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.016148872,321.3011778,1
466,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.080744359,173.0083265,1
467,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.048935975,107.5123172,1
468,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Poitou Charents; Terres de Groie,logistic,0.014680792,358.3743906,1
469,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Poitou Charents; Terres de Groie,logistic,0.040372179,173.0083265,1
470,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Poitou Charents; Terres de Groie,logistic,0.048935975,107.5123172,1
471,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.02018609,247.1547522,1
472,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.080744359,123.5773761,1
473,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.089715954,66.73178308,1
474,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.013457393,247.1547522,1
475,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.047496682,81.56106821,1
476,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.146807925,35.83743906,1
477,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.013457393,247.1547522,1
478,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.047496682,81.56106821,1
479,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.146807925,35.83743906,1
480,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.018777758,190.3091592,1
481,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.134573931,74.14642565,1
482,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.103518409,54.86835498,1
483,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Poitou Charents; Sols sableux,logistic,0.033643483,138.4066612,1
484,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Poitou Charents; Sols sableux,logistic,0.201860897,54.37404547,1
485,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Poitou Charents; Sols sableux,logistic,0.094993363,43.25208163,1
486,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Haute Marne; Limons,logistic,0.018777758,190.3091592,1
487,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Haute Marne; Limons,logistic,0.134573931,74.14642565,1
488,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Haute Marne; Limons,logistic,0.103518409,54.86835498,1
489,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.023069817,210.0815393,1
490,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.080744359,123.5773761,1
491,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.089715954,66.73178308,1
492,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.014680792,308.9434402,1
493,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.080744359,173.0083265,1
494,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.038449695,96.39035334,1
495,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Auvergne; Terre noire,logistic,0.023069817,210.0815393,1
496,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Auvergne; Terre noire,logistic,0.080744359,123.5773761,1
497,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Auvergne; Terre noire,logistic,0.089715954,66.73178308,1
498,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Auvergne; Argilo-calcaire,logistic,0.023069817,210.0815393,1
499,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Auvergne; Argilo-calcaire,logistic,0.080744359,123.5773761,1
500,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Auvergne; Argilo-calcaire,logistic,0.089715954,66.73178308,1
501,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Auvergne; Granitique,logistic,0.018777758,190.3091592,1
502,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Auvergne; Granitique,logistic,0.201860897,69.2033306,1
503,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Auvergne; Granitique,logistic,0.103518409,54.86835498,1
504,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Auvergne; Sologne,logistic,0.02018609,197.7238017,1
505,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Auvergne; Sologne,logistic,0.080744359,84.03261573,1
506,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Auvergne; Sologne,logistic,0.103518409,54.86835498,1
507,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Auvergne; Alluvions récentes (sableuses),logistic,0.040372179,98.86190086,1
508,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Auvergne; Alluvions récentes (sableuses),logistic,0.269147862,42.01630787,1
509,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Auvergne; Alluvions récentes (sableuses),logistic,0.175531214,38.06183183,1
510,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.024467987,145.8213038,1
511,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.115349084,66.73178308,1
512,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.139214411,49.92525993,1
513,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.026046567,130.9920186,1
514,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.115349084,56.84559299,1
515,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.144186355,40.53337935,1
516,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.018777758,190.3091592,1
517,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.134573931,74.14642565,1
518,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.103518409,54.86835498,1
519,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.018350991,197.7238017,1
520,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.134573931,79.08952069,1
521,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.102208049,59.56429527,1
522,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.013457393,247.1547522,1
523,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.115349084,91.4472583,1
524,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.134573931,59.31714052,1
525,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.01323678,254.5693947,1
526,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.115349084,96.39035334,1
527,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.132367801,64.01308081,1
528,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.023069817,210.0815393,1
529,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.080744359,123.5773761,1
530,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.089715954,66.73178308,1
531,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.014680792,308.9434402,1
532,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.053829572,185.3660641,1
533,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.048935975,107.5123172,1
534,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.032297743,135.9351137,1
535,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.201860897,49.43095043,1
536,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.096124236,38.55614134,1
537,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.032297743,135.9351137,1
538,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.201860897,49.43095043,1
539,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.096124236,38.55614134,1
540,FR,agronomy,chemical,i_c_n,soil nitrogen supply,Arable,,parabolic,100,NA,NA
541,FR,agronomy,chemical,i_c_n,soil nitrogen supply,Grassland,,parabolic,140,NA,NA
542,FR,agronomy,chemical,i_c_zn,soil zinc supply,,Acid,logistic,3.99127,0.5,1
543,FR,agronomy,chemical,i_c_zn,soil zinc supply,,Alkaline,logistic,1.995635,1,1
544,FR,agronomy,chemical,i_c_cu,soil copper supply,,Clay,logistic,9.978175973,0.2,1
545,FR,agronomy,chemical,i_c_cu,soil copper supply,,Stony Loam,logistic,7.982540778,0.25,1
546,FR,agronomy,chemical,i_c_cu,soil copper supply,,Loam,logistic,3.991270389,0.5,1
547,FR,agronomy,chemical,i_c_bo,soil boron supply,,Clay,logistic ,3.326058658,0.6,1
548,FR,agronomy,chemical,i_c_bo,soil boron supply,,Other,logistic ,4.989087986,0.4,2
